negeri,parlimen,dun
PERLIS,"PADANG BESAR",SANTAN
PERLIS,KANGAR,BINTONG
PERLIS,KANGAR,SENA
PERLIS,KANGAR,"INDERA KAYANGAN"
PERLIS,KANGAR,"KUALA PERLIS"
PERLIS,KANGAR,KAYANG
PERLIS,ARAU,PAUH
PERLIS,ARAU,"TAMBUN TULANG"
PERLIS,ARAU,"GUAR SANJI"
PERLIS,ARAU,"SIMPANG EMPAT"
PERLIS,ARAU,SANGLANG
"PULAU PINANG","KEPALA BATAS",PENAGA
"PULAU PINANG","KEPALA BATAS",BERTAM
"PULAU PINANG","KEPALA BATAS","PINANG TUNGGAL"
"PULAU PINANG","TASEK GELUGOR","PERMATANG BERANGAN"
"PULAU PINANG","TASEK GELUGOR","SUNGAI DUA"
"PULAU PINANG","TASEK GELUGOR","TELOK AYER TAWAR"
"PULAU PINANG",BAGAN,"SUNGAI PUYU"
"PULAU PINANG",BAGAN,"BAGAN JERMAL"
"PULAU PINANG",BAGAN,"BAGAN DALAM"
"PULAU PINANG","PERMATANG PAUH","SEBERANG JAYA"
"PULAU PINANG","PERMATANG PAUH","PERMATANG PASIR"
"PULAU PINANG","PERMATANG PAUH",PENANTI
"PULAU PINANG","BUKIT MERTAJAM",BERAPIT
"PULAU PINANG","BUKIT MERTAJAM","MACHANG BUBUK"
"PULAU PINANG","BUKIT MERTAJAM","PADANG LALANG"
"PULAU PINANG","BATU KAWAN",PERAI
"PULAU PINANG","BATU KAWAN","BUKIT TENGAH"
"PULAU PINANG","BATU KAWAN","BUKIT TAMBUN"
"PULAU PINANG","NIBONG TEBAL",JAWI
"PULAU PINANG","NIBONG TEBAL","SUNGAI BAKAP"
"PULAU PINANG","NIBONG TEBAL","SUNGAI ACHEH"
"PULAU PINANG","BUKIT BENDERA","TANJONG BUNGA"
"PULAU PINANG","BUKIT BENDERA","AIR PUTIH"
"PULAU PINANG","BUKIT BENDERA","KEBUN BUNGA"
"PULAU PINANG","BUKIT BENDERA","PULAU TIKUS"
"PULAU PINANG",TANJONG,"PADANG KOTA"
"PULAU PINANG",TANJONG,"PENGKALAN KOTA"
"PULAU PINANG",TANJONG,KOMTAR
"PULAU PINANG",JELUTONG,"DATOK KERAMAT"
"PULAU PINANG",JELUTONG,"SUNGAI PINANG"
"PULAU PINANG",JELUTONG,"BATU LANCANG"
"PULAU PINANG","BUKIT GELUGOR","SERI DELIMA"
"PULAU PINANG","BUKIT GELUGOR","AIR ITAM"
"PULAU PINANG","BUKIT GELUGOR","PAYA TERUBONG"
"PULAU PINANG","BAYAN BARU","BATU UBAN"
"PULAU PINANG","BAYAN BARU","PANTAI JEREJAK"
"PULAU PINANG","BAYAN BARU","BATU MAUNG"
"PULAU PINANG","BALIK PULAU","BAYAN LEPAS"
"PULAU PINANG","BALIK PULAU","PULAU BETONG"
"PULAU PINANG","BALIK PULAU","TELOK BAHANG"
SABAH,KUDAT,BANGGI
SABAH,KUDAT,"TANJONG KAPOR"
SABAH,KUDAT,PITAS
SABAH,"KOTA MARUDU",MATUNGGONG
SABAH,"KOTA MARUDU",TANDEK
SABAH,"KOTA BELUD",TEMPASUK
SABAH,"KOTA BELUD",KADAMAIAN
SABAH,"KOTA BELUD",USUKAN
SABAH,TUARAN,TAMPARULI
SABAH,TUARAN,SULAMAN
SABAH,TUARAN,KIULU
SABAH,SEPANGGAR,KARAMBUNAI
SABAH,SEPANGGAR,INANAM
SABAH,"KOTA KINABALU",LIKAS
SABAH,"KOTA KINABALU",API-API
SABAH,"KOTA KINABALU",LUYANG
SABAH,PUTATAN,"TANJONG ARU"
SABAH,PUTATAN,PETAGAS
SABAH,PENAMPANG,KAPAYAN
SABAH,PENAMPANG,MOYOG
SABAH,PAPAR,KAWANG
SABAH,PAPAR,"PANTAI MANIS"
SABAH,KIMANIS,BONGAWAN
SABAH,KIMANIS,MEMBAKUT
SABAH,BEAUFORT,KLIAS
SABAH,BEAUFORT,"KUALA PENYU"
SABAH,SIPITANG,LUMADAN
SABAH,SIPITANG,SINDUMIN
SABAH,RANAU,KUNDASANG
SABAH,RANAU,KARANAAN
SABAH,RANAU,PAGINATAN
SABAH,KENINGAU,TAMBUNAN
SABAH,KENINGAU,BINGKOR
SABAH,KENINGAU,LIAWAN
SABAH,TENOM,MELALAP
SABAH,TENOM,KEMABONG
SABAH,PENSIANGAN,SOOK
SABAH,PENSIANGAN,NABAWAN
SABAH,BELURAN,SUGUT
SABAH,BELURAN,LABUK
SABAH,LIBARAN,GUM-GUM
SABAH,LIBARAN,"SUNGAI SIBUGA"
SABAH,"BATU SAPI",SEKONG
SABAH,"BATU SAPI",KARAMUNTING
SABAH,SANDAKAN,ELOPURA
SABAH,SANDAKAN,"TANJONG PAPAT"
SABAH,KINABATANGAN,KUAMUT
SABAH,KINABATANGAN,SUKAU
SABAH,SILAM,TUNGKU
SABAH,SILAM,"LAHAD DATU"
SABAH,SILAM,KUNAK
SABAH,SEMPORNA,SULABAYAN
SABAH,SEMPORNA,SENALLANG
SABAH,SEMPORNA,BUGAYA
SABAH,TAWAU,BALUNG
SABAH,TAWAU,APAS
SABAH,TAWAU,"SRI TANJONG"
SABAH,KALABAKAN,MEROTAI
SABAH,KALABAKAN,"TANJONG BATU"
SABAH,KALABAKAN,SEBATIK
SARAWAK,"MAS GADING",OPAR
SARAWAK,"MAS GADING","TASIK BIRU"
SARAWAK,SANTUBONG,"TANJONG DATU"
SARAWAK,SANTUBONG,"PANTAI DAMAI"
SARAWAK,SANTUBONG,"DEMAK LAUT"
SARAWAK,"PETRA JAYA",TUPONG
SARAWAK,"PETRA JAYA",SAMARIANG
SARAWAK,"PETRA JAYA",SATOK
SARAWAK,"BANDAR KUCHING",PADUNGAN
SARAWAK,"BANDAR KUCHING",PENDING
SARAWAK,"BANDAR KUCHING","BATU LINTANG"
SARAWAK,STAMPIN,"KOTA SENTOSA"
SARAWAK,STAMPIN,"BATU KITANG"
SARAWAK,STAMPIN,"BATU KAWAH"
SARAWAK,"KOTA SAMARAHAN",ASAJAYA
SARAWAK,"KOTA SAMARAHAN","MUARA TUANG"
SARAWAK,"KOTA SAMARAHAN",STAKAN
SARAWAK,MAMBONG,SEREMBU
SARAWAK,MAMBONG,MAMBONG
SARAWAK,MAMBONG,TARAT
SARAWAK,SERIAN,TEBEDU
SARAWAK,SERIAN,KEDUP
SARAWAK,SERIAN,"BUKIT SEMUJA"
SARAWAK,"BATANG SADONG","SADONG JAYA"
SARAWAK,"BATANG SADONG",SIMUNJAN
SARAWAK,"BATANG SADONG",GEDONG
SARAWAK,"BATANG LUPAR",SEBUYAU
SARAWAK,"BATANG LUPAR",LINGGA
SARAWAK,"BATANG LUPAR","BETING MARO"
SARAWAK,"SRI AMAN","BALAI RINGIN"
SARAWAK,"SRI AMAN","BUKIT BEGUNAN"
SARAWAK,"SRI AMAN",SIMANGGANG
SARAWAK,"LUBOK ANTU",ENGKILILI
SARAWAK,"LUBOK ANTU","BATANG AI"
SARAWAK,BETONG,SARIBAS
SARAWAK,BETONG,LAYAR
SARAWAK,BETONG,"BUKIT SABAN"
SARAWAK,SARATOK,KALAKA
SARAWAK,SARATOK,KRIAN
SARAWAK,SARATOK,KABONG
SARAWAK,"TANJONG MANIS","KUALA RAJANG"
SARAWAK,"TANJONG MANIS",SEMOP
SARAWAK,IGAN,DARO
SARAWAK,IGAN,JEMORENG
SARAWAK,SARIKEI,REPOK
SARAWAK,SARIKEI,MERADONG
SARAWAK,JULAU,PAKAN
SARAWAK,JULAU,MELUAN
SARAWAK,KANOWIT,NGEMAH
SARAWAK,KANOWIT,MACHAN
SARAWAK,LANANG,"BUKIT ASSEK"
SARAWAK,LANANG,DUDONG
SARAWAK,SIBU,"BAWANG ASSAN"
SARAWAK,SIBU,PELAWAN
SARAWAK,SIBU,NANGKA
SARAWAK,MUKAH,DALAT
SARAWAK,MUKAH,TELLIAN
SARAWAK,MUKAH,BALINGIAN
SARAWAK,SELANGAU,TAMIN
SARAWAK,SELANGAU,KAKUS
SARAWAK,KAPIT,PELAGUS
SARAWAK,KAPIT,KATIBAS
SARAWAK,KAPIT,"BUKIT GORAM"
SARAWAK,"HULU RAJANG",BALEH
SARAWAK,"HULU RAJANG",BELAGA
SARAWAK,"HULU RAJANG",MURUM
SARAWAK,BINTULU,JEPAK
SARAWAK,BINTULU,"TANJONG BATU"
SARAWAK,BINTULU,KEMENA
SARAWAK,BINTULU,SAMALAJU
SARAWAK,SIBUTI,BEKENU
SARAWAK,SIBUTI,LAMBIR
SARAWAK,MIRI,PIASAU
SARAWAK,MIRI,PUJUT
SARAWAK,MIRI,SENADIN
SARAWAK,BARAM,MARUDI
SARAWAK,BARAM,"TELANG USAN"
SARAWAK,BARAM,MULU
SARAWAK,LIMBANG,"BUKIT KOTA"
SARAWAK,LIMBANG,"BATU DANAU"
SARAWAK,LAWAS,BA`KELALAN
SARAWAK,LAWAS,"BUKIT SARI"
SELANGOR,"SABAK BERNAM","SUNGAI AIR TAWAR"
SELANGOR,"SABAK BERNAM",SABAK
SELANGOR,"SUNGAI BESAR","SUNGAI PANJANG"
SELANGOR,"SUNGAI BESAR",SEKINCHAN
SELANGOR,"HULU SELANGOR","HULU BERNAM"
SELANGOR,"HULU SELANGOR","KUALA KUBU BAHARU"
SELANGOR,"HULU SELANGOR","BATANG KALI"
SELANGOR,"TANJONG KARANG","SUNGAI BURONG"
SELANGOR,"TANJONG KARANG",PERMATANG
SELANGOR,"KUALA SELANGOR","BUKIT MELAWATI"
SELANGOR,"KUALA SELANGOR",IJOK
SELANGOR,"KUALA SELANGOR",JERAM
SELANGOR,SELAYANG,KUANG
SELANGOR,SELAYANG,RAWANG
SELANGOR,SELAYANG,"TAMAN TEMPLER"
SELANGOR,GOMBAK,"BATU CAVES"
SELANGOR,GOMBAK,"GOMBAK SETIA"
SELANGOR,GOMBAK,"HULU KELANG"
SELANGOR,AMPANG,"BUKIT ANTARABANGSA"
SELANGOR,AMPANG,"LEMBAH JAYA"
SELANGOR,PANDAN,CHEMPAKA
SELANGOR,PANDAN,TERATAI
SELANGOR,"HULU LANGAT","DUSUN TUA"
SELANGOR,"HULU LANGAT",SEMENYIH
SELANGOR,"HULU LANGAT",KAJANG
SELANGOR,SERDANG,BANGI
SELANGOR,SERDANG,BALAKONG
SELANGOR,SERDANG,"SERI KEMBANGAN"
SELANGOR,PUCHONG,"SERI SERDANG"
SELANGOR,PUCHONG,KINRARA
SELANGOR,"KELANA JAYA","SUBANG JAYA"
SELANGOR,"KELANA JAYA","SERI SETIA"
SELANGOR,"PETALING JAYA SELATAN","TAMAN MEDAN"
SELANGOR,"PETALING JAYA SELATAN","BUKIT GASING"
SELANGOR,"PETALING JAYA UTARA","KAMPUNG TUNKU"
SELANGOR,"PETALING JAYA UTARA","DAMANSARA UTAMA"
SELANGOR,SUBANG,"BUKIT LANJAN"
SELANGOR,SUBANG,"PAYA JARAS"
SELANGOR,SUBANG,"KOTA DAMANSARA"
SELANGOR,"SHAH ALAM","KOTA ANGGERIK"
SELANGOR,"SHAH ALAM","BATU TIGA"
SELANGOR,KAPAR,MERU
SELANGOR,KAPAR,SEMENTA
SELANGOR,KAPAR,"SUNGAI PINANG"
SELANGOR,KAPAR,"SELAT KLANG"
SELANGOR,KLANG,"PELABUHAN KLANG"
SELANGOR,KLANG,PANDAMARAN
SELANGOR,KLANG,"KOTA ALAM SHAH"
SELANGOR,"KOTA RAJA","SERI ANDALAS"
SELANGOR,"KOTA RAJA","SRI MUDA"
SELANGOR,"KUALA LANGAT",SIJANGKANG
SELANGOR,"KUALA LANGAT","TELUK DATUK"
SELANGOR,"KUALA LANGAT",MORIB
SELANGOR,SEPANG,"TANJONG SEPAT"
SELANGOR,SEPANG,DENGKIL
SELANGOR,SEPANG,"SUNGAI PELEK"
TERENGGANU,BESUT,"KUALA BESUT"
TERENGGANU,BESUT,"KOTA PUTERA"
TERENGGANU,BESUT,JERTIH
TERENGGANU,BESUT,"HULU BESUT"
TERENGGANU,SETIU,JABI
TERENGGANU,SETIU,PERMAISURI
TERENGGANU,SETIU,LANGKAP
TERENGGANU,SETIU,"BATU RAKIT"
TERENGGANU,"KUALA NERUS",TEPUH
TERENGGANU,"KUALA NERUS","TELUK PASU"
TERENGGANU,"KUALA NERUS","SEBERANG TAKIR"
TERENGGANU,"KUALA NERUS","BUKIT TUNGGAL"
TERENGGANU,"KUALA TERENGGANU","WAKAF MEMPELAM"
TERENGGANU,"KUALA TERENGGANU",BANDAR
TERENGGANU,"KUALA TERENGGANU",LADANG
TERENGGANU,"KUALA TERENGGANU","BATU BURUK"
TERENGGANU,MARANG,"ALUR LIMBAT"
TERENGGANU,MARANG,"BUKIT PAYUNG"
TERENGGANU,MARANG,"RU RENDANG"
TERENGGANU,MARANG,"PENGKALAN BERANGAN"
TERENGGANU,"HULU TERENGGANU",TELEMUNG
TERENGGANU,"HULU TERENGGANU",MANIR
TERENGGANU,"HULU TERENGGANU","KUALA BERANG"
TERENGGANU,"HULU TERENGGANU",AJIL
TERENGGANU,DUNGUN,"BUKIT BESI"
TERENGGANU,DUNGUN,"RANTAU ABANG"
TERENGGANU,DUNGUN,SURA
TERENGGANU,DUNGUN,PAKA
TERENGGANU,KEMAMAN,KEMASIK
TERENGGANU,KEMAMAN,KIJAL
TERENGGANU,KEMAMAN,CUKAI
TERENGGANU,KEMAMAN,"AIR PUTIH"
"WILAYAH PERSEKUTUAN",KEPONG,NULL
"WILAYAH PERSEKUTUAN","WANGSA MAJU",NULL
"WILAYAH PERSEKUTUAN",SEGAMBUT,NULL
"WILAYAH PERSEKUTUAN",SETIAWANGSA,NULL
"WILAYAH PERSEKUTUAN",TITIWANGSA,NULL
"WILAYAH PERSEKUTUAN","BUKIT BINTANG",NULL
"WILAYAH PERSEKUTUAN","LEMBAH PANTAI",NULL
"WILAYAH PERSEKUTUAN",SEPUTEH,NULL
"WILAYAH PERSEKUTUAN",CHERAS,NULL
"WILAYAH PERSEKUTUAN","BANDAR TUN RAZAK",NULL
"WILAYAH PERSEKUTUAN",PUTRAJAYA,NULL
"WILAYAH PERSEKUTUAN",LABUAN,NULL
